"title","url","date","host","hits","words","source"
"CENTCOM commander says 8K targets hit in Iran: ‘Their navy is not sailing’","https://ground.news/article/us-says-it-hit-over-8-000-iranian-military-targets-including-130-vessels_cdd98b","2026-03-21","ground.news","2","813","Ground News"
"Iran Fires Ballistic Missiles at Diego Garcia Base","https://ground.news/article/6a1cfd2e-721e-4658-8b79-58f913b63d99","2026-03-21","ground.news","1","861","Ground News"
"Kalshi gets temporary Nevada ban in dispute over sports betting","https://ground.news/article/nevada-becomes-the-first-state-to-ban-kalshis-predictive-markets-crypto-economy-esp","2026-03-21","ground.news","1","714","Ground News"
"Prison Guard Told FBI About ‘Suspicious’ Document Shredding After Epstein’s Death, Report Says","https://ground.news/article/trumps-doj-team-shred-huge-amounts-of-files-at-epstein-lockup-after-death-prison-guard","2026-03-21","ground.news","1","836","Ground News"
"Robert Mueller, 9/11-era FBI chief who later probed alleged Trump-Russia ties, dead at 81","https://ground.news/article/robert-mueller-9-11-era-fbi-chief-who-later-probed-alleged-trump-russia-ties-dead-at-81_09ffff","2026-03-21","ground.news","1","762","Ground News"
"White House denies Bill Maher will receive Mark Twain Prize after sources say he was offered the honor","https://ground.news/article/bill-maher-to-receive-mark-twain-prize-for-american-humor-report","2026-03-21","ground.news","1","775","Ground News"
"Alexandria Ocasio-Cortez paid doctor known for ketamine treatment $19,000 in campaign cash: NY Post","https://ground.news/article/exclusive-shrinking-socialists-aoc-spends-19k-on-psychiatrist-known-for-ketamine-therapy","2026-03-22","ground.news","1","604","Ground News"
"America’s official mammal, the bison, gets a bronze tribute for the country’s 250th birthday","https://ground.news/article/americas-official-mammal-the-bison-gets-a-bronze-tribute-for-the-countrys-250th-birthday","2026-03-22","ground.news","2","706","Ground News"
"Democrats sharpen criticism of Vance as they look past Trump to the 2028 presidential campaign","https://ground.news/article/democrats-sharpen-criticism-of-vance-as-they-look-past-trump-to-the-2028-presidential-campaign","2026-03-22","ground.news","1","897","Ground News"
"Detained immigrant children still face concerning conditions at Texas facility, lawyers say","https://ground.news/article/detained-immigrant-children-still-face-concerning-conditions-at-texas-facility-lawyers-say_7f9ec5","2026-03-22","ground.news","1","1245","Ground News"
"Fed Chair Powell lauds Volcker's 'willingness to resist'","https://ground.news/article/jerome-powell-honored-with-paul-volcker-public-integrity-award-at-aspa-annual-conference_7852ae","2026-03-22","ground.news","1","766","Ground News"
"Iran threatens to 'destroy' energy sites across Middle East if Trump sticks to 48-hour ultimatum","https://ground.news/article/iran-threatens-to-retaliate-says-strait-of-hormuz-open-to-all-but-enemy-linked-ships-amid-trump-deadline_187ad2","2026-03-22","ground.news","3","839","Ground News"
"Israeli settlers smash cars and set fires in attacks on Palestinians in the West Bank","https://ground.news/article/israeli-settlers-smash-cars-and-set-fires-in-attacks-on-palestinians-in-the-west-bank_ce24bf","2026-03-22","ground.news","1","807","Ground News"
"Multiple Injuries Reported at NH Wedding Venue After Floor Collapse","https://ground.news/article/horror-as-mass-casualties-reported-at-wedding-venue-after-floor-collapses","2026-03-22","ground.news","1","640","Ground News"
"Nonprofits, unions and airports rally to feed TSA officers as shutdown drags","https://ground.news/article/airports-rush-to-feed-unpaid-tsa-workers-as-belts-tighten","2026-03-22","ground.news","1","963","Ground News"
"Parents Are Refusing Routine Preventative Care for Newborns at Rising Rates, Study Finds","https://ground.news/article/its-not-just-vaccines-parents-are-refusing-other-routine-preventive-care-for-newborns","2026-03-22","ground.news","1","941","Ground News"
"Pentagon Drafts Plans For Possible US Ground Deployment In Iran: Report","https://ground.news/article/pentagon-drafts-plans-for-possible-us-ground-deployment-in-iran-report","2026-03-22","ground.news","1","794","Ground News"
"Reddit CEO Says Platform is Exploring Face ID to Fight Bots","https://ground.news/article/reddit-ceo-says-platform-is-exploring-face-id-to-fight-bots_73d558","2026-03-22","ground.news","2","722","Ground News"
"Rishon Lezion kindergarten takes heavy damage from Iranian cluster munition","https://ground.news/article/rishon-lezion-kindergarten-takes-heavy-damage-from-iranian-cluster-munition_0b5782","2026-03-22","ground.news","1","765","Ground News"
"Rising Gas Prices May Offset Larger 2026 Tax Refunds for U.S. Households, Analysis Finds","https://ground.news/article/bba98aea-7b1a-40c1-b3e6-1e5bb06e708f","2026-03-22","ground.news","3","963","Ground News"
"SNL UK roasts Trump, Starmer relationship in first episode","https://ground.news/article/snl-uk-roasts-trump-starmer-relationship-in-first-episode","2026-03-22","ground.news","1","721","Ground News"
"Suspected Meteorite Crashes Through Houston Home After Fireball Lights Up Texas Sky","https://ground.news/article/suspected-meteorite-crashes-through-houston-home-after-fireball-lights-up-texas-sky_284d67","2026-03-22","ground.news","1","833","Ground News"
"Transgender woman sues USGA and LPGA after being denied entry into U.S. Women’s Open qualifier","https://ground.news/article/transgender-woman-sues-usga-and-lpga-after-being-denied-entry-into-us-womens-open-qualifier","2026-03-22","ground.news","1","886","Ground News"
"Trump threatens to 'obliterate' Iran power plants if Strait of Hormuz is not reopened within 48 hours","https://ground.news/article/trump-threatens-to-obliterate-iran-power-plants-if-strait-of-hormuz-is-not-reopened-within-48-hours_0013c4","2026-03-22","ground.news","2","896","Ground News"
"Trump threatens to put ICE agents in airports over funding impasse","https://ground.news/article/9452ecc6-df1b-4b7a-9d19-1efde7ae1454","2026-03-22","ground.news","1","920","Ground News"
"Trump's EPA is paving the way for haze to return to national parks, conservationists warn","https://ground.news/article/trumps-epa-is-paving-the-way-for-haze-to-return-to-national-parks-conservationists-warn","2026-03-22","ground.news","1","813","Ground News"
"UMMC Revenue Fell 20% After Ransomware Attack Shut Clinics for Nine Days","https://ground.news/article/ummc-revenue-fell-20-after-ransomware-attack-shut-clinics-for-nine-days_d0a45f","2026-03-22","ground.news","2","709","Ground News"
"WSU Unveils Sunflare, a Climate-Resilient Apple Bred Over Nearly 30 Years","https://ground.news/article/wsu-unveils-sunflare-a-climate-resilient-apple-bred-over-nearly-30-years","2026-03-22","ground.news","2","673","Ground News"
"Reports show Trump is destroying democracy at alarming rate","https://myafricanmagazine.com/reports-show-trump-is-destroying-democracy-at-alarming-rate","2026-03-21","myafricanmagazine.com","5","907","Myafricanmagazine"
"'I'm glad he's dead': Trump reacts to Robert Mueller's death as former FBI director was a longtime adversary - TheGrio","https://thegrio.com/2026/03/21/donald-trump-reacts-robert-mueller-death","2026-03-21","thegrio.com","1","452","Thegrio"
"A historic Black community in Maryland is fighting to protect its last wetlands from development - TheGrio","https://thegrio.com/2026/03/21/historic-black-community-baltimore-wetlands-east-towson","2026-03-21","thegrio.com","3","930","Thegrio"
"Kamala Harris weighs in on misinformation and Nicki Minaj’s fans fire back - TheGrio","https://thegrio.com/2026/03/21/kamala-harris-nicki-minaj-misinformation-backlash","2026-03-21","thegrio.com","3","671","Thegrio"
"The historical significance of Match Day and why Morehouse went above and beyond for the next generation of physicians - TheGrio","https://thegrio.com/2026/03/21/match-day-historical-significance-morehouse-black-doctors","2026-03-21","thegrio.com","2","600","Thegrio"
"Tina Turner sales name, image and likeness rights and majority of music catalog sold to Swedish company - TheGrio","https://thegrio.com/2026/03/21/tina-turner-name-image-likeness-music-catalog-sold","2026-03-21","thegrio.com","2","489","Thegrio"
"Paapa Essiedu opens up about racist backlash, death threats, over role in 'Harry Potter' reboot - TheGrio","https://thegrio.com/2026/03/22/paapa-essiedu-opens-up-about-racist-backlash-including-death-threats-over-role-in-harry-potter-reboot","2026-03-22","thegrio.com","2","544","Thegrio"
"The NCAA transfer journey: This genie is not going back into the bottle - Andscape","https://andscape.com/features/ncaa-transfer-rule-change-nil-athletes-rights-college-sports-portal","2026-03-23","andscape.com","4","2525","Andscape"
"Palantir AI to support UK finance operations","https://www.artificialintelligence-news.com/news/palantir-ai-to-support-uk-finance-operations","2026-03-23","www.artificialintelligence-news.com","3","2470","Artificialintelligence News"
"BBC World Service - Newshour, Israel Steps up Offensive in Southern Lebanon","https://ground.news/article/lebanon-attacks-on-infrastructure-in-the-south-a-prelude-to-a-ground-invasion","2026-03-22","ground.news","2","834","Ground News"
"California sheriff running for governor seizes more than a half million ballots from 2025 election","https://ground.news/article/california-sheriff-running-for-governor-seizes-more-than-a-half-million-ballots-from-2025-election","2026-03-22","ground.news","1","832","Ground News"
"Treasury's Bessent says US has 'plenty' of funds for Iran war","https://ground.news/article/treasurys-bessent-says-us-has-plenty-of-funds-for-iran-war_e34c24","2026-03-22","ground.news","1","820","Ground News"
"Trump Orders ICE Agents to Assist TSA at US Airports Amid Shutdown","https://ground.news/article/af9bdbc1-0474-45e1-963f-6f1eeba2d236","2026-03-22","ground.news","1","835","Ground News"
"Trump threatens to 'obliterate' Iran power plants if Strait of Hormuz is not reopened within 48 hours","https://ground.news/article/trump-threatens-to-obliterate-iran-power-plants-if-strait-of-hormuz-is-not-reopened-within-48-hours_26a15a","2026-03-22","ground.news","3","835","Ground News"
"6 Wounded, Including 2 Illinois State University Students, in Normal, Illinois Shooting","https://ground.news/article/6-wounded-including-2-illinois-state-university-students-in-normal-illinois-shooting_0b6f8b","2026-03-23","ground.news","1","662","Ground News"
"AAPI adults mostly think Trump has done more harm than good on immigration, new poll finds","https://ground.news/article/aapi-adults-mostly-think-trump-has-done-more-harm-than-good-on-immigration-new-poll-finds","2026-03-23","ground.news","1","723","Ground News"
"Family appeals to Arizona community for clues in ongoing disappearance of Nancy Guthrie","https://ground.news/article/savannah-guthries-family-renews-appeal-for-help-finding-missing-mother-nancy_b87e1b","2026-03-23","ground.news","1","760","Ground News"
"GOP Sen. Tillis says objectives of Iran war unclear: 'It's a real problem'","https://ground.news/article/gop-sen-tillis-says-objectives-of-iran-war-unclear-its-a-real-problem_7c9a8a","2026-03-23","ground.news","1","878","Ground News"
"Iran minister says US, Israeli strikes caused ‘heavy damage’ to water, energy infrastructure","https://ground.news/article/iran-reports-extensive-damage-to-energy-infrastructure","2026-03-23","ground.news","1","673","Ground News"
"Israel launches fresh strikes in Tehran as Trump announces talks being held with Iran on ending the war","https://ground.news/article/israel-launches-fresh-strikes-in-tehran-as-trump-announces-talks-being-held-with-iran-on-ending-the-war","2026-03-23","ground.news","2","784","Ground News"
"More than 40 Middle East energy assets ‘severely damaged,’ IEA chief says","https://ground.news/article/more-than-40-middle-east-energy-assets-severely-damaged-iea-chief-says_252c82","2026-03-23","ground.news","2","846","Ground News"
"Musk says SpaceX and Tesla to build advanced chip factories in Austin","https://ground.news/article/musk-says-spacex-and-tesla-to-build-advanced-chip-factories-in-austin","2026-03-23","ground.news","3","784","Ground News"
"Oil prices plunge, markets rally after Trump postpones Iran strikes","https://ground.news/article/bf10b572-3dc0-4ed0-8c91-86d9d577a5ce","2026-03-23","ground.news","2","746","Ground News"
"OnlyFans owner Leonid Radvinsky dies at 43 following secret cancer battle","https://ground.news/article/onlyfans-owner-leonid-radvinsky-43-has-died","2026-03-23","ground.news","2","829","Ground News"
"OpenAI sweetens private equity pitch amid enterprise turf war with Anthropic: Reuters","https://ground.news/article/exclusive-openai-sweetens-private-equity-pitch-amid-enterprise-turf-war-with-anthropic-sources-say","2026-03-23","ground.news","1","492","Ground News"
"Pilot, co-pilot killed after Air Canada plane and vehicle collide at New York's La Guardia Airport","https://ground.news/article/a75c3d58-67d1-4b4d-b4b1-c8ee94cefcea","2026-03-23","ground.news","1","867","Ground News"
"Rahm Emanuel proposes banning all federal employees from betting on prediction markets","https://ground.news/article/rahm-emanuel-proposes-banning-all-federal-employees-from-betting-on-prediction-markets","2026-03-23","ground.news","2","537","Ground News"
"Rubio to testify in trial of former roommate accused of secretly lobbying for Venezuela","https://ground.news/article/secretary-of-state-marco-rubio-to-testify-against-florida-rep-david-rivera-in-foreign-agent-money-laundering-case","2026-03-23","ground.news","1","868","Ground News"
"State Department issues worldwide security alert for U.S. citizens amid Iran war","https://ground.news/article/state-department-issues-worldwide-security-alert-for-us-citizens-amid-iran-war_560d4c","2026-03-23","ground.news","2","902","Ground News"
"Supreme Court turns away online Texas journalist's case over arrest","https://ground.news/article/supreme-court-rejects-citizen-journalists-case-against-texas-officials-who-arrested-her-for-reporting_f32125","2026-03-23","ground.news","2","688","Ground News"
"Tehran says Trump has 'backed down' and denies US talks happened","https://ground.news/article/iran-says-trump-backed-down_ddaa73","2026-03-23","ground.news","2","788","Ground News"
"Trump places statue of Christopher Columbus near the White House","https://ground.news/article/columbus-statue-baltimore-dumped-has-found-a-pedestal-in-trumps-washington","2026-03-23","ground.news","3","857","Ground News"
"Trump says he is a ‘BIG proponent’ of ICE wearing masks","https://ground.news/article/trump-says-he-is-a-big-proponent-of-ice-wearing-masks_e06f8b","2026-03-23","ground.news","1","749","Ground News"
"Trump says he's postponing strikes on Iran power plants, citing 'productive' talks to end war","https://ground.news/article/trump-says-hes-postponing-strikes-on-iran-power-plants-citing-productive-talks-to-end-war_2dc559","2026-03-23","ground.news","2","1015","Ground News"
"Trump says US has 'major points of agreement' in talks with Iran","https://ground.news/article/trump-says-if-a-deal-is-reached-with-iran-us-will-move-to-take-irans-enriched-uranium-critical-to-nuclear-program","2026-03-23","ground.news","1","641","Ground News"
"Trump: No shutdown deal until Democrats support SAVE America Act","https://ground.news/article/what-is-the-save-america-act-senate-debates-voter-id-and-citizenship-requirements","2026-03-23","ground.news","1","896","Ground News"
"UN weather agency confirms hottest decade on record","https://ground.news/article/un-weather-agency-confirms-hottest-decade-on-record_55b882","2026-03-23","ground.news","3","759","Ground News"
"US Supreme Court conservatives lean toward Republican bid to limit mail-in voting","https://ground.news/article/990a1545-bf77-4baf-98d0-c59b2a06cdae","2026-03-23","ground.news","1","783","Ground News"
"Watts Mural Replaces Cesar Chavez with Dolores Huerta After Misconduct Allegations","https://ground.news/article/cesar-chavez-mural-replaced-with-dolores-huerta-in-watts-how-outlets-frame-the-situation","2026-03-23","ground.news","2","845","Ground News"
"Trump says ICE agents will deploy to U.S. airports Monday - Los Angeles Times","https://www.latimes.com/california/story/2026-03-22/trump-border-advisor-says-ice-to-deploy-to-u-s-airports-monday","2026-03-22","www.latimes.com","1","1730","LATimes Politics"
"Heat Wave Brings Record High Temperatures In Western States","https://newsone.com/6853693/heat-wave-record-high-temperatures-western-states","2026-03-23","newsone.com","3","1038","Newsone"
"ICE Sent To US Airports To Help TSA, Target Immigrants","https://newsone.com/6853670/ice-sent-airports-help-tsa-target-immigrants","2026-03-23","newsone.com","3","1101","Newsone"
"Le[e]gal Brief Episode 4: Live Nation and The CFTC Cases","https://newsone.com/6853671/the-leegal-brief-episode-4-live","2026-03-23","newsone.com","2","901","Newsone"
"MAGA Men Being Fooled By AI-Generated MAGA Military Beauty","https://newsone.com/6853610/maga-men-jessica-foster-ai-generated-beauty","2026-03-23","newsone.com","3","819","Newsone"
"'I wanted to save Earl': DMX's ex-wife Tashera Simmons speaks about the role of trauma in their marriage - TheGrio","https://thegrio.com/2026/03/22/i-wanted-to-save-earl-dmxs-ex-wife-tashera-simmons-speaks-about-the-role-of-trauma-in-their-marriage","2026-03-22","thegrio.com","1","580","Thegrio"
"'Welcome home, Zandile!' Doja Cat reconnects with her roots in first-ever performance in South Africa - TheGrio","https://thegrio.com/2026/03/22/welcome-home-zandile-doja-cat-reconnects-with-her-roots-in-first-ever-performance-in-south-africa","2026-03-22","thegrio.com","3","390","Thegrio"
"Georgia state charges Black woman with attempted murder under abortion law - TheGrio","https://thegrio.com/2026/03/22/georgia-state-charges-black-woman-with-attempted-murder-under-abortion-law","2026-03-22","thegrio.com","2","533","Thegrio"
"Big L documentary promises answers about rapper’s 1999 murder","https://thegrio.com/2026/03/23/big-l-documentary-1999-murder-answers","2026-03-23","thegrio.com","1","697","Thegrio"
"Brandy to receive star on Hollywood Walk of Fame, Issa Rae and Babyface set to speak - TheGrio","https://thegrio.com/2026/03/23/brandy-hollywood-walk-of-fame-star-2026","2026-03-23","thegrio.com","4","488","Thegrio"
"Chance the Rapper beats ex-manager in court after $3.8M dispute, jury awards just $35 - TheGrio","https://thegrio.com/2026/03/23/chance-the-rapper-lawsuit-ex-manager-35-verdict","2026-03-23","thegrio.com","1","599","Thegrio"
"For Nekima Levy-Armstrong, the Target boycott never ended - TheGrio","https://thegrio.com/2026/03/23/for-nekima-levy-armstrong-the-target-boycott-never-ended","2026-03-23","thegrio.com","4","2739","Thegrio"
"Paapa Essiedu isn’t the first Black actor fans tried to push out of a 'white' role - TheGrio","https://thegrio.com/2026/03/23/paapa-essiedu-isnt-the-first-black-actor-fans-tried-to-push-out-of-a-white-role","2026-03-23","thegrio.com","2","1510","Thegrio"
"Trump sends ICE to airports. Critics say that doesn't help TSA or passengers - TheGrio","https://thegrio.com/2026/03/23/trump-sends-ice-to-airports-critics-say-that-doesnt-help-tsa-or-passengers","2026-03-23","thegrio.com","1","829","Thegrio"
"Underground Railroad museum in NY sues Trump administration over canceled federal grant - TheGrio","https://thegrio.com/2026/03/23/underground-railroad-museum-lawsuit-trump-grant","2026-03-23","thegrio.com","4","469","Thegrio"
"In NAIA national championship, Langston University men's basketball has chance at history - Andscape","https://andscape.com/features/in-naia-national-championship-langston-university-mens-basketball-has-chance-at-history","2026-03-24","andscape.com","3","905","Andscape"
"Remembering Kiki Shepard, one of Black America’s favorite aunties - Andscape","https://andscape.com/features/kiki-shepard-showtime-at-the-apollo-theater-tv-legacy-black-america","2026-03-24","andscape.com","4","1432","Andscape"
"Automating complex finance workflows with multimodal AI","https://www.artificialintelligence-news.com/news/automating-complex-finance-workflows-with-multimodal-ai","2026-03-24","www.artificialintelligence-news.com","2","2219","Artificialintelligence News"
"Securing AI systems under today's and tomorrow's conditions - AI News","https://www.artificialintelligence-news.com/news/quantum-resilient-ai-needs-migration-and-hardware-protected-data-enclaves","2026-03-24","www.artificialintelligence-news.com","2","2283","Artificialintelligence News"
"Pentagon spokesman says it will issue new press credentials but remove media offices","https://ground.news/article/pentagon-spokesman-says-it-will-issue-new-press-credentials-but-remove-media-offices_f94669","2026-03-23","ground.news","1","842","Ground News"
"Supreme Court appears likely to set limits on mail-in ballots","https://ground.news/article/us-supreme-court-conservatives-lean-toward-republican-bid-to-limit-mail-in-voting","2026-03-23","ground.news","1","731","Ground News"
"Trump says he's postponing strikes on Iran power plants, citing 'productive' talks to end war","https://ground.news/article/b5a96213-441e-4c50-89a4-80a0c6937a35","2026-03-23","ground.news","2","968","Ground News"
"15 Arrested After Nigerian Festival Sexual Assault Allegations","https://ground.news/article/15-arrested-after-nigerian-festival-sexual-assault-allegations_02ae8d","2026-03-24","ground.news","1","714","Ground News"
"Afghan Taliban Releases US Linguist Dennis Coyle After More Than a Year","https://ground.news/article/the-afghan-taliban-government-says-american-national-dennis-coyle-has-been-released_7b419d","2026-03-24","ground.news","1","830","Ground News"
"CA governor debate canceled after controversy over candidates of color","https://ground.news/article/california-governor-debate-abruptly-canceled-amid-controversy-over-who-was-invited-to-attend","2026-03-24","ground.news","1","762","Ground News"
"CERN Successfully Transports Antimatter by Truck in World-First Test Drive","https://ground.news/article/cern-takes-antimatter-on-its-first-ever-road-trip","2026-03-24","ground.news","1","727","Ground News"
"Concerns raised about LaGuardia safety before fatal runway collision: CNN","https://ground.news/article/concerns-raised-about-laguardia-safety-before-fatal-runway-collision","2026-03-24","ground.news","1","528","Ground News"
"Congress Launches Investigation Into California Hospice Fraud, Citing Millions in Taxpayer Losses","https://ground.news/article/congress-launches-investigation-into-california-hospice-fraud-citing-millions-in-taxpayer-losses_406f7a","2026-03-24","ground.news","2","740","Ground News"
"Costa Rica plans to accept US-sent migrants from other countries","https://ground.news/article/costa-rica-plans-to-accept-us-sent-migrants-from-other-countries_1cad4d","2026-03-24","ground.news","1","746","Ground News"
"Epic Games Cuts 1,000 Jobs and $500 Million in Costs Amid Fortnite Engagement Decline","https://ground.news/article/epic-games-cuts-1-000-jobs-and-500-million-in-costs-amid-fortnite-engagement-decline","2026-03-24","ground.news","1","651","Ground News"
"Estée Lauder and Puig Confirm Talks on Potential Merger Amid Turnaround","https://ground.news/article/estee-lauder-is-in-talks-to-merge-with-puig-amid-ongoing-turnaround-plan_edbe4d","2026-03-24","ground.news","2","720","Ground News"
"FBI investigation into Kash Patel was more extensive than previously reported: Reuters","https://ground.news/article/fbi-investigation-into-kash-patel-was-more-extensive-than-previously-reported","2026-03-24","ground.news","1","760","Ground News"
"Fewer People Traveled for Abortions as Telehealth Went up: Report","https://ground.news/article/despite-state-bans-and-restrictions-the-number-of-abortions-in-the-us-holds-steady","2026-03-24","ground.news","1","814","Ground News"
"Ford to recall over 254,000 SUVs in the US due to software issues, NHTSA says","https://ground.news/article/ford-recalls-254k-suvs-for-camera-adas-software-flaw-media-talk-africa","2026-03-24","ground.news","1","732","Ground News"
"Jury at U.S. Social Media Addiction Trial Reports ‘Difficulty’ in Finding Consensus","https://ground.news/article/jury-at-us-social-media-addiction-trial-reports-difficulty-in-finding-consensus","2026-03-24","ground.news","2","877","Ground News"
"Man accused in $90M Medicare fraud scheme; DOJ reports suspect may have entered U.S. without authorization","https://ground.news/article/man-accused-in-90m-medicare-fraud-scheme-doj-reports-suspect-may-have-entered-us-without-authorization","2026-03-24","ground.news","1","734","Ground News"
"NTSB investigators en route to LaGuardia crash site delayed for hours amid DHS shutdown","https://ground.news/article/ntsb-investigators-en-route-to-laguardia-crash-site-delayed-for-hours-amid-dhs-shutdown","2026-03-24","ground.news","1","687","Ground News"
"NTSB probes controller as part of LaGuardia airport collision investigation","https://ground.news/article/in-tense-moments-after-deadly-laguardia-crash-controller-said-he-messed-up","2026-03-24","ground.news","2","884","Ground News"
"Oklahoma’s governor picks energy executive Alan Armstrong to fill Markwayne Mullin's Senate seat","https://ground.news/article/819e618d-1603-4293-9b35-07140d85a4a4","2026-03-24","ground.news","1","695","Ground News"
"Rubio Plans Travel to France to Sell Iran War to Skeptical G7 Allies","https://ground.news/article/rubio-to-attend-g7-meeting-in-france-to-discuss-ukraine-and-middle-east-state-dept-says","2026-03-24","ground.news","2","746","Ground News"
"Senate approves Markwayne Mullin as next DHS secretary","https://ground.news/article/senate-approves-markwayne-mullin-as-next-dhs-secretary_a31cb1","2026-03-24","ground.news","1","990","Ground News"
"Senators consider deal to fund Homeland Security but not ICE enforcement as airport lines snarl","https://ground.news/article/senators-consider-deal-to-fund-homeland-security-but-not-ice-enforcement-as-airport-lines-snarl","2026-03-24","ground.news","1","869","Ground News"
"Toyota Announces $1 Billion Investment in US Plants","https://ground.news/article/toyota-invests-1-billion-across-kentucky-and-indiana-plants_c3aba2","2026-03-24","ground.news","2","802","Ground News"
"Traders bet $500 million on oil price just before Trump's post on delay to Iran attack","https://ground.news/article/traders-bet-500-million-on-oil-price-just-before-trumps-post-on-delay-to-iran-attack","2026-03-24","ground.news","1","764","Ground News"
"Trump administration launches more probes into Harvard","https://ground.news/article/trumps-dept-of-ed-launches-new-investigations-into-harvard_0577e0","2026-03-24","ground.news","1","741","Ground News"
"Trump votes by mail in Florida special election despite push to limit practice","https://ground.news/article/trump-votes-by-mail-as-he-rages-against-mail-in-ballots-as-cheating-report","2026-03-24","ground.news","1","773","Ground News"
"U.S. Park Police Officer Ambushed, Shot by 2 Men in Washington, Officials Say","https://ground.news/article/us-park-police-officer-ambushed-shot-by-2-men-in-washington-officials-say","2026-03-24","ground.news","1","758","Ground News"
"US judge blocks Trump administration from detaining thousands of refugees","https://ground.news/article/us-judge-blocks-trump-administration-from-detaining-thousands-of-refugees","2026-03-24","ground.news","1","762","Ground News"
"California governor candidate Matt Mahan unveils government reform plan - Los Angeles Times","https://www.latimes.com/california/story/2026-03-24/california-governor-candidate-matt-mahan-unveils-government-reform-plan","2026-03-24","www.latimes.com","2","1131","LATimes Politics"
"USC cancels gubernatorial debate amid mounting criticism - Los Angeles Times","https://www.latimes.com/california/story/2026-03-23/california-leaders-call-to-boycott-debate-if-other-candidates-not-included","2026-03-24","www.latimes.com","2","1781","LATimes Politics"
"Federal Judge Rules Against Pentagon Press Policy","https://newsone.com/6853710/federal-judge-rules-against-pentagons-free-speech-defying-press-policy","2026-03-23","newsone.com","3","652","Newsone"
"No Kings Protest Set To Become Largest In US History","https://newsone.com/6853714/no-kings-day-march-protest-set-to-become-largest-in-us-history","2026-03-23","newsone.com","3","748","Newsone"
"NY Underground Railroad Museum Sues Trump Administration","https://newsone.com/6853742/ny-underground-railroad-museum-sues-trump-administration-over-grant-cancellation","2026-03-23","newsone.com","4","837","Newsone"
"Plane Crash At LaGuardia Airport Kills Pilots, Injures 41 Others","https://newsone.com/6853728/laguardia-airport-plane-crash","2026-03-23","newsone.com","3","815","Newsone"
"State Department Warns Americans To 'Exercise Caution'","https://newsone.com/6853760/state-department-warns-americans-international-travel","2026-03-23","newsone.com","5","911","Newsone"
"Was The TSA Crisis Written In Project 2025?","https://newsone.com/6853768/tsa-crisis-project-2025","2026-03-23","newsone.com","3","1590","Newsone"
"Bill Cosby Liable For Sexual Assault, Victim Awarded $59M","https://newsone.com/6853848/bill-cosby-liable-sexual-assault-victim-awarded-59million","2026-03-24","newsone.com","3","905","Newsone"
"Steve Bannon Calls ICE At Airports A Midterms 'Test Run'","https://newsone.com/6853828/ice-tsa-presence-airports-midterms-test-run","2026-03-24","newsone.com","3","1384","Newsone"
"What’s Happening In The US Now Is White People’s Business","https://newsone.com/6853856/white-people-business-happening-united-states","2026-03-24","newsone.com","3","1459","Newsone"
"'He isn't welcome': Memphis leaders slam Trump amid military deployment and visit highlighting public safety - TheGrio","https://thegrio.com/2026/03/23/trump-not-welcome-memphis-military-deployment-public-safety","2026-03-23","thegrio.com","2","1082","Thegrio"
"'Predictable rage bait': Trump places statue of Christopher Columbus on White House grounds - TheGrio","https://thegrio.com/2026/03/23/predictable-rage-bait-trump-places-statue-of-christopher-columbus-on-white-house-grounds","2026-03-23","thegrio.com","4","672","Thegrio"
"Cam'ron and J. Cole clear the air over 'Ready 24' lawsuit, and why it was filed in the first place - TheGrio","https://thegrio.com/2026/03/23/camron-j-cole-address-lawsuit-talk-with-flee-podcast","2026-03-23","thegrio.com","1","677","Thegrio"
"Hey soror! Gizelle Bryant reveals her daughter, Adore, is a member of Alpha Kappa Alpha - TheGrio","https://thegrio.com/2026/03/23/adore-bryant-gizelle-bryant-daughter-alpha-kappa-alpha","2026-03-23","thegrio.com","2","513","Thegrio"
"How a Black woman’s fight for respect changed courtrooms across America - TheGrio","https://thegrio.com/2026/03/23/how-a-black-womans-fight-for-respect-changed-courtrooms-across-america","2026-03-23","thegrio.com","3","802","Thegrio"
"More than six decades after Patrice Lumumba's assassination, an ex-Belgian diplomat will stand trial in his death - TheGrio","https://thegrio.com/2026/03/23/belgian-diplomat-to-stand-trial-patrice-lumumba-death","2026-03-23","thegrio.com","2","587","Thegrio"
"TLC, Salt-N-Pepa and En Vogue announce first-ever 'It’s Iconic' co-headlining tour - TheGrio","https://thegrio.com/2026/03/23/tlc-salt-n-pepa-en-vogue-its-iconic-tour-2026","2026-03-23","thegrio.com","2","488","Thegrio"
"Tyriq Withers shuts down 'chronically online' label, says social media is part of his craft - TheGrio","https://thegrio.com/2026/03/23/tyriq-withers-chronically-online-comments-social-media-research","2026-03-23","thegrio.com","2","514","Thegrio"
"Woman awarded $19M in Bill Cosby sexual assault lawsuit where she says comedian drugged and raped her - TheGrio","https://thegrio.com/2026/03/23/bill-cosby-accuser-donna-motsinger-verdict","2026-03-23","thegrio.com","1","620","Thegrio"
"Claudia Jordan and Kathleen Bradley speak out on racism and sexism behind 'The Price Is Right' - TheGrio","https://thegrio.com/2026/03/24/price-is-right-racism-sexism-claudia-jordan-kathleen-bradley","2026-03-24","thegrio.com","4","526","Thegrio"
"Federal commission hosts meeting on declining Black male enrollment at HBCUs - TheGrio","https://thegrio.com/2026/03/24/black-male-enrollment-hbcus-commission-meeting-2026","2026-03-24","thegrio.com","2","428","Thegrio"
